step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
6,428,1441,1147,138,41,100,33,401,2500,401,80,1
7,462,1422,1163,138,41,100,33,401,2500,401,80,1
8,462,1393,1189,137,41,100,33,401,2500,401,80,1
9,522,1369,1214,137,42,100,33,401,2500,401,80,1
10,522,1348,1236,136,42,100,33,401,2500,401,80,1
0,401,1,3000,1,0,100,53,1,3000,401,80,1
1,628,1,1288,0,0,100,53,1,3000,401,80,1
2,959,1,1239,0,0,100,53,1,3000,401,80,1
3,1266,1,1209,0,0,100,53,1,3000,401,80,1
4,1394,1,1155,0,0,100,53,1,3000,401,80,1
5,1658,1,1160,0,0,100,53,1,3000,401,80,1
6,2120,1,1172,0,0,100,53,1,3000,401,80,1
7,2296,1,1192,0,0,100,53,1,3000,401,80,1
8,2564,1,1206,0,0,100,53,1,3000,401,80,1
9,2805,1,1219,0,0,100,53,1,3000,401,80,1
10,3008,1,1233,0,0,100,53,1,3000,401,80,1
0,401,1,3000,101,0,100,56,101,3000,401,80,1
1,548,1147,1460,29,21,100,44,101,3000,401,80,1
2,748,1074,1465,26,23,100,44,101,3000,401,80,1
3,755,1053,1456,25,22,100,44,101,3000,401,80,1
4,960,1033,1465,25,22,100,44,101,3000,401,80,1
5,958,1015,1474,24,21,100,44,101,3000,401,80,1
6,1029,995,1490,24,21,100,44,101,3000,401,80,1
7,1188,987,1502,24,21,100,44,101,3000,401,80,1
8,1318,969,1529,24,21,100,44,101,3000,401,80,1
9,1608,957,1565,24,21,100,44,101,3000,401,80,1
10,1655,947,1598,24,21,100,44,101,3000,401,80,1
0,401,1,3000,201,0,100,55,201,3000,401,80,1
1,236,1511,1581,35,29,100,38,201,3000,401,80,1
2,371,1396,1559,33,32,100,38,201,3000,401,80,1
3,432,1355,1566,31,30,100,38,201,3000,401,80,1
4,506,1334,1543,28,27,100,38,201,3000,401,80,1
5,606,1309,1564,28,27,100,38,201,3000,401,80,1
6,660,1289,1582,28,27,100,38,201,3000,401,80,1
7,792,1273,1602,28,27,100,38,201,3000,401,80,1
8,891,1249,1633,28,27,100,38,201,3000,401,80,1
9,923,1230,1658,28,27,100,38,201,3000,401,80,1
10,936,1214,1694,28,27,100,38,201,3000,401,80,1
0,401,1,3000,301,0,100,51,301,3000,401,80,1
1,144,2108,1613,141,43,100,32,301,3000,401,80,1
2,253,1929,1612,138,48,100,32,301,3000,401,80,1
3,324,1891,1602,134,44,100,32,301,3000,401,80,1
4,426,1857,1608,134,44,100,32,301,3000,401,80,1
5,425,1817,1629,133,46,100,32,301,3000,401,80,1
6,454,1800,1653,132,45,100,32,301,3000,401,80,1
7,513,1765,1675,130,45,100,32,301,3000,401,80,1
8,637,1739,1698,130,46,100,32,301,3000,401,80,1
9,667,1706,1724,128,44,100,32,301,3000,401,80,1
10,750,1687,1748,128,44,100,32,301,3000,401,80,1
0,401,1,3000,401,0,100,56,401,3000,401,80,1
1,99,2260,1598,43,35,100,33,401,3000,401,80,1
2,203,2158,1592,38,33,100,33,401,3000,401,80,1
3,202,2110,1598,37,34,100,33,401,3000,401,80,1
4,254,2076,1603,36,33,100,33,401,3000,401,80,1
5,363,2053,1624,35,32,100,33,401,3000,401,80,1
6,388,2030,1639,35,32,100,33,401,3000,401,80,1
7,387,2008,1662,34,32,100,33,401,3000,401,80,1
8,415,1969,1696,33,31,100,33,401,3000,401,80,1
9,510,1939,1729,33,32,100,33,401,3000,401,80,1
10,510,1915,1784,33,32,100,33,401,3000,401,80,1
0,401,1,3500,1,0,100,53,1,3500,401,80,1
1,661,1,1463,0,0,100,53,1,3500,401,80,1
2,956,1,1426,0,0,100,53,1,3500,401,80,1
3,1233,1,1396,0,0,100,53,1,3500,401,80,1
4,1534,1,1366,0,0,100,53,1,3500,401,80,1
5,1689,1,1374,0,0,100,53,1,3500,401,80,1
6,2083,1,1392,0,0,100,53,1,3500,401,80,1
7,2440,1,1409,0,0,100,53,1,3500,401,80,1
8,2569,1,1433,0,0,100,53,1,3500,401,80,1
9,2926,1,1453,0,0,100,53,1,3500,401,80,1
10,3293,1,1474,0,0,100,53,1,3500,401,80,1
0,401,1,3500,101,0,100,49,101,3500,401,80,1
1,309,1140,2079,20,14,100,38,101,3500,401,80,1
2,389,1099,2086,19,17,100,38,101,3500,401,80,1
3,469,1081,2070,19,17,100,38,101,3500,401,80,1
4,575,1066,2068,19,17,100,38,101,3500,401,80,1
5,670,1044,2091,19,17,100,38,101,3500,401,80,1
6,749,1038,2130,19,17,100,38,101,3500,401,80,1
7,861,1026,2151,18,16,100,38,101,3500,401,80,1
8,952,1012,2212,18,16,100,38,101,3500,401,80,1
9,1084,999,2245,18,16,100,38,101,3500,401,80,1
10,1296,988,2281,18,16,100,38,101,3500,401,80,1
0,401,1,3500,201,0,100,42,201,3500,401,80,1
1,152,1270,1875,398,36,100,29,201,3500,401,80,1
2,230,1127,1844,395,41,100,29,201,3500,401,80,1
3,397,1096,1843,393,41,100,29,201,3500,401,80,1
4,510,1076,1821,391,40,100,29,201,3500,401,80,1
5,580,1051,1836,390,39,100,29,201,3500,401,80,1
6,731,1035,1854,389,39,100,29,201,3500,401,80,1
7,761,1012,1873,388,39,100,29,201,3500,401,80,1
8,815,992,1894,481,39,100,29,201,3500,401,80,1
9,906,968,1920,398,40,100,29,201,3500,401,80,1
10,1055,955,1958,396,40,100,29,201,3500,401,80,1
0,401,1,3500,301,0,100,50,301,3500,401,80,1
1,126,2095,1875,136,44,100,27,301,3500,401,80,1
2,188,1791,1829,132,45,100,27,301,3500,401,80,1
3,376,1751,1824,129,43,100,27,301,3500,401,80,1
4,572,1714,1839,129,44,100,27,301,3500,401,80,1
5,617,1677,1853,129,44,100,27,301,3500,401,80,1
6,632,1637,1873,128,44,100,27,301,3500,401,80,1
7,715,1612,1888,127,43,100,27,301,3500,401,80,1
8,924,1588,1898,124,41,100,27,301,3500,401,80,1
9,1074,1561,1926,123,40,100,27,301,3500,401,80,1
10,1196,1537,1958,122,40,100,27,301,3500,401,80,1
0,401,1,3500,401,0,100,48,401,3500,401,80,1
1,37,1680,1779,137,27,100,35,401,3500,401,80,1
2,98,1496,1788,137,38,100,35,401,3500,401,80,1
3,97,1462,1780,135,37,100,35,401,3500,401,80,1
4,96,1442,1784,135,37,100,35,401,3500,401,80,1
5,137,1420,1796,134,37,100,35,401,3500,401,80,1
6,135,1396,1821,133,37,100,35,401,3500,401,80,1
7,133,1374,1859,133,37,100,35,401,3500,401,80,1
8,132,1348,1871,133,37,100,35,401,3500,401,80,1
9,184,1331,1899,133,37,100,35,401,3500,401,80,1
10,196,1312,1946,132,37,100,35,401,3500,401,80,1
0,401,1,4000,1,0,100,47,1,4000,401,80,1
1,652,1,1700,1,0,100,47,1,4000,401,80,1
2,926,1,1678,1,0,100,47,1,4000,401,80,1
3,1050,1,1647,1,0,100,47,1,4000,401,80,1
4,1288,1,1548,1,0,100,47,1,4000,401,80,1
5,1558,1,1569,1,0,100,47,1,4000,401,80,1
6,1627,1,1586,1,0,100,47,1,4000,401,80,1
7,1766,1,1605,1,0,100,47,1,4000,401,80,1
8,2030,1,1623,1,0,100,47,1,4000,401,80,1
9,2363,1,1644,1,0,100,47,1,4000,401,80,1
10,2764,1,1681,1,0,100,47,1,4000,401,80,1
0,401,1,4000,101,0,100,57,101,4000,401,80,1
1,402,1000,2076,216,27,100,47,101,4000,401,80,1
2,633,955,1988,394,28,100,47,101,4000,401,80,1
3,697,940,1966,399,28,100,47,101,4000,401,80,1
4,832,922,1950,399,28,100,47,101,4000,401,80,1
5,1063,910,1957,489,28,100,47,101,4000,401,80,1
6,1145,891,1977,488,29,100,47,101,4000,401,80,1
7,1297,877,1996,488,29,100,47,101,4000,401,80,1
8,1412,860,2036,487,29,100,47,101,4000,401,80,1
9,1473,841,2065,487,29,100,47,101,4000,401,80,1
10,1564,834,2101,486,29,100,47,101,4000,401,80,1
0,401,1,4000,201,0,100,51,201,4000,401,80,1
1,239,1340,1958,139,39,100,36,201,4000,401,80,1
2,297,1240,1951,229,38,100,36,201,4000,401,80,1
3,321,1202,1914,227,38,100,36,201,4000,401,80,1
4,379,1183,1882,226,37,100,36,201,4000,401,80,1
5,378,1165,1892,223,35,100,36,201,4000,401,80,1
6,577,1146,1910,222,35,100,36,201,4000,401,80,1
7,625,1129,1942,222,36,100,36,201,4000,401,80,1
8,665,1112,1966,222,36,100,36,201,4000,401,80,1
9,789,1094,1998,222,36,100,36,201,4000,401,80,1
10,821,1079,2021,221,36,100,36,201,4000,401,80,1
0,401,1,4000,301,0,100,62,301,4000,401,80,1
1,94,1885,2032,139,42,100,39,301,4000,401,80,1
2,196,1741,2030,228,45,100,39,301,4000,401,80,1
3,208,1704,2005,223,42,100,39,301,4000,401,80,1
4,224,1666,2015,306,41,100,39,301,4000,401,80,1
5,273,1639,2043,305,41,100,39,301,4000,401,80,1
6,413,1622,2061,304,40,100,39,301,4000,401,80,1
7,410,1596,2088,304,40,100,39,301,4000,401,80,1
8,430,1571,2111,302,40,100,39,301,4000,401,80,1
9,430,1546,2158,301,40,100,39,301,4000,401,80,1
10,495,1527,2204,300,39,100,39,301,4000,401,80,1
0,401,1,4000,401,0,100,61,401,4000,401,80,1
1,101,1972,2018,232,42,100,37,401,4000,401,80,1
2,147,1791,1966,329,45,100,37,401,4000,401,80,1
3,147,1749,1975,326,46,100,37,401,4000,401,80,1
4,146,1722,1972,324,47,100,37,401,4000,401,80,1
5,206,1697,1998,322,46,100,37,401,4000,401,80,1
6,205,1660,2034,320,48,100,37,401,4000,401,80,1
7,202,1630,2056,318,50,100,37,401,4000,401,80,1
8,198,1597,2081,317,50,100,37,401,4000,401,80,1
9,225,1574,2113,316,53,100,37,401,4000,401,80,1
10,224,1542,2147,315,53,100,37,401,4000,401,80,1
0,1,1001,1000,1,0,100,46,1,1000,1,80,1001
1,1,989,998,0,0,100,46,1,1000,1,80,1001
2,1,981,1001,0,0,100,46,1,1000,1,80,1001
3,1,977,1005,0,0,100,46,1,1000,1,80,1001
4,1,967,1013,0,0,100,46,1,1000,1,80,1001
5,1,959,1025,0,0,100,46,1,1000,1,80,1001
6,1,954,1036,0,0,100,46,1,1000,1,80,1001
7,1,943,1059,0,0,100,46,1,1000,1,80,1001
8,1,935,1083,0,0,100,46,1,1000,1,80,1001
9,1,924,1105,0,0,100,46,1,1000,1,80,1001
10,1,917,1137,0,0,100,46,1,1000,1,80,1001
0,1,1001,1000,101,0,100,44,101,1000,1,80,1001
1,0,1282,856,27,23,100,33,101,1000,1,80,1001
2,0,1219,857,26,22,100,33,101,1000,1,80,1001
3,0,1206,861,26,23,100,33,101,1000,1,80,1001
4,0,1189,871,25,22,100,33,101,1000,1,80,1001
5,0,1165,879,24,22,100,33,101,1000,1,80,1001
6,0,1150,893,24,22,100,33,101,1000,1,80,1001
7,0,1135,904,24,22,100,33,101,1000,1,80,1001
8,0,1122,919,24,22,100,33,101,1000,1,80,1001
9,0,1104,931,24,22,100,33,101,1000,1,80,1001
10,0,1091,957,24,22,100,33,101,1000,1,80,1001
0,1,1001,1000,201,0,100,37,201,1000,1,80,1001
1,0,2177,750,27,27,100,22,201,1000,1,80,1001
2,0,2038,752,27,27,100,22,201,1000,1,80,1001
3,0,1991,753,128,26,100,22,201,1000,1,80,1001
4,0,1953,760,126,27,100,22,201,1000,1,80,1001
5,0,1918,765,126,29,100,22,201,1000,1,80,1001
6,0,1882,775,125,29,100,22,201,1000,1,80,1001
7,0,1855,788,125,29,100,22,201,1000,1,80,1001
8,0,1827,802,125,29,100,22,201,1000,1,80,1001
9,0,1796,820,125,29,100,22,201,1000,1,80,1001
10,0,1769,840,124,28,100,22,201,1000,1,80,1001
0,1,1001,1000,301,0,100,57,301,1000,1,80,1001
1,0,2100,680,34,30,100,42,301,1000,1,80,1001
2,0,1959,680,34,31,100,42,301,1000,1,80,1001
3,0,1929,685,32,29,100,42,301,1000,1,80,1001
4,0,1903,690,32,29,100,42,301,1000,1,80,1001
5,0,1883,698,31,28,100,42,301,1000,1,80,1001
6,0,1860,705,31,28,100,42,301,1000,1,80,1001
7,0,1833,722,31,28,100,42,301,1000,1,80,1001
8,0,1805,733,30,27,100,42,301,1000,1,80,1001
9,0,1779,745,30,27,100,42,301,1000,1,80,1001
10,0,1756,755,30,27,100,42,301,1000,1,80,1001
0,1,1001,1000,401,0,100,47,401,1000,1,80,1001
1,0,2864,583,49,40,100,30,401,1000,1,80,1001
2,0,2580,586,47,43,100,30,401,1000,1,80,1001
3,0,2528,588,47,43,100,30,401,1000,1,80,1001
4,0,2478,592,46,45,100,30,401,1000,1,80,1001
5,0,2429,598,46,45,100,30,401,1000,1,80,1001
6,0,2387,604,46,45,100,30,401,1000,1,80,1001
7,0,2336,621,44,43,100,30,401,1000,1,80,1001
8,0,2299,625,44,44,100,30,401,1000,1,80,1001
9,0,2260,640,44,44,100,30,401,1000,1,80,1001
10,0,2228,653,44,44,100,30,401,1000,1,80,1001
0,1,1001,1500,1,0,100,52,1,1500,1,80,1001
1,1,994,1494,0,0,100,52,1,1500,1,80,1001
2,1,980,1501,0,0,100,52,1,1500,1,80,1001
3,38,970,1511,0,0,100,52,1,1500,1,80,1001
4,38,958,1524,0,0,100,52,1,1500,1,80,1001
5,38,947,1538,0,0,100,52,1,1500,1,80,1001
6,38,939,1564,0,0,100,52,1,1500,1,80,1001
7,38,931,1597,0,0,100,52,1,1500,1,80,1001
8,38,917,1644,0,0,100,52,1,1500,1,80,1001
9,38,908,1685,0,0,100,52,1,1500,1,80,1001
10,38,901,1719,0,0,100,52,1,1500,1,80,1001
0,1,1001,1500,101,0,100,48,101,1500,1,80,1001
1,0,1826,1352,14,13,100,38,101,1500,1,80,1001
2,0,1788,1353,14,13,100,38,101,1500,1,80,1001
3,0,1758,1361,14,14,100,38,101,1500,1,80,1001
4,0,1730,1376,14,14,100,38,101,1500,1,80,1001
5,0,1716,1396,14,14,100,38,101,1500,1,80,1001
6,0,1699,1425,14,14,100,38,101,1500,1,80,1001
7,0,1675,1451,14,14,100,38,101,1500,1,80,1001
8,0,1648,1483,14,14,100,38,101,1500,1,80,1001
9,0,1625,1518,13,13,100,38,101,1500,1,80,1001
10,0,1608,1540,13,13,100,38,101,1500,1,80,1001
0,1,1001,1500,201,0,100,47,201,1500,1,80,1001
1,0,2094,1110,37,32,100,28,201,1500,1,80,1001
2,0,1964,1112,35,30,100,28,201,1500,1,80,1001
3,0,1932,1120,34,30,100,28,201,1500,1,80,1001
4,0,1903,1129,111,30,100,28,201,1500,1,80,1001
5,0,1872,1147,111,31,100,28,201,1500,1,80,1001
6,0,1846,1163,111,31,100,28,201,1500,1,80,1001
7,0,1801,1176,111,31,100,28,201,1500,1,80,1001
8,0,1777,1193,111,32,100,28,201,1500,1,80,1001
9,0,1750,1223,111,33,100,28,201,1500,1,80,1001
10,0,1726,1249,111,33,100,28,201,1500,1,80,1001
0,1,1001,1500,301,0,100,49,301,1500,1,80,1001
1,0,2590,1020,129,40,100,26,301,1500,1,80,1001
2,0,2393,1020,126,42,100,26,301,1500,1,80,1001
3,0,2340,1024,125,41,100,26,301,1500,1,80,1001
4,0,2299,1027,124,40,100,26,301,1500,1,80,1001
5,0,2250,1036,308,40,100,26,301,1500,1,80,1001
6,0,2206,1050,307,41,100,26,301,1500,1,80,1001
7,0,2167,1070,305,40,100,26,301,1500,1,80,1001
8,0,2131,1089,304,39,100,26,301,1500,1,80,1001
9,0,2088,1109,303,41,100,26,301,1500,1,80,1001
10,0,2057,1127,302,42,100,26,301,1500,1,80,1001
0,1,1001,1500,401,0,100,56,401,1500,1,80,1001
1,0,2240,949,52,43,100,36,401,1500,1,80,1001
2,0,2108,951,133,44,100,36,401,1500,1,80,1001
3,0,2053,955,131,44,100,36,401,1500,1,80,1001
4,0,2012,959,127,41,100,36,401,1500,1,80,1001
5,0,1968,968,127,42,100,36,401,1500,1,80,1001
6,0,1936,969,216,41,100,36,401,1500,1,80,1001
7,0,1907,986,216,42,100,36,401,1500,1,80,1001
8,0,1878,1001,216,45,100,36,401,1500,1,80,1001
9,0,1852,1024,216,45,100,36,401,1500,1,80,1001
10,0,1825,1038,215,45,100,36,401,1500,1,80,1001
0,1,1001,2000,1,0,100,47,1,2000,1,80,1001
1,41,993,1997,0,0,100,47,1,2000,1,80,1001
2,41,985,2002,0,0,100,47,1,2000,1,80,1001
3,41,980,2013,0,0,100,47,1,2000,1,80,1001
4,41,974,2030,0,0,100,47,1,2000,1,80,1001
5,41,963,2056,0,0,100,47,1,2000,1,80,1001
6,41,945,2088,0,0,100,47,1,2000,1,80,1001
7,41,938,2133,0,0,100,47,1,2000,1,80,1001
8,41,930,2185,0,0,100,47,1,2000,1,80,1001
9,41,922,2250,0,0,100,47,1,2000,1,80,1001
10,41,916,2325,0,0,100,47,1,2000,1,80,1001
0,1,1001,2000,101,0,100,52,101,2000,1,80,1001
1,1,1131,1725,37,29,100,47,101,2000,1,80,1001
2,1,1092,1730,35,27,100,47,101,2000,1,80,1001
3,1,1069,1736,34,27,100,47,101,2000,1,80,1001
4,1,1055,1753,33,27,100,47,101,2000,1,80,1001
5,1,1032,1779,31,25,100,47,101,2000,1,80,1001
6,1,1020,1810,31,25,100,47,101,2000,1,80,1001
7,1,1004,1843,31,25,100,47,101,2000,1,80,1001
8,1,986,1877,31,25,100,47,101,2000,1,80,1001
9,1,970,1923,31,25,100,47,101,2000,1,80,1001
10,1,953,1971,31,25,100,47,101,2000,1,80,1001
0,1,1001,2000,201,0,100,47,201,2000,1,80,1001
1,0,2371,1531,292,23,100,32,201,2000,1,80,1001
2,0,2200,1526,291,25,100,32,201,2000,1,80,1001
3,0,2167,1538,291,27,100,32,201,2000,1,80,1001
4,0,2129,1550,290,28,100,32,201,2000,1,80,1001
5,0,2104,1566,289,28,100,32,201,2000,1,80,1001
6,0,2070,1598,288,28,100,32,201,2000,1,80,1001
7,0,2039,1618,286,28,100,32,201,2000,1,80,1001
8,0,2007,1644,286,30,100,32,201,2000,1,80,1001
9,0,1980,1677,198,30,100,32,201,2000,1,80,1001
10,0,1948,1719,197,29,100,32,201,2000,1,80,1001
0,1,1001,2000,301,0,100,55,301,2000,1,80,1001
1,0,2468,1378,229,42,100,38,301,2000,1,80,1001
2,0,2312,1385,228,43,100,38,301,2000,1,80,1001
3,0,2262,1387,225,42,100,38,301,2000,1,80,1001
4,0,2226,1395,225,42,100,38,301,2000,1,80,1001
5,0,2183,1411,225,42,100,38,301,2000,1,80,1001
6,0,2146,1438,224,43,100,38,301,2000,1,80,1001
7,0,2122,1458,224,43,100,38,301,2000,1,80,1001
8,0,2100,1485,222,42,100,38,301,2000,1,80,1001
9,0,2062,1515,222,42,100,38,301,2000,1,80,1001
10,0,2027,1540,222,42,100,38,301,2000,1,80,1001
0,1,1001,2000,401,0,100,44,401,2000,1,80,1001
1,0,2946,1239,327,51,100,26,401,2000,1,80,1001
2,0,2689,1224,325,58,100,26,401,2000,1,80,1001
3,0,2629,1231,322,57,100,26,401,2000,1,80,1001
4,0,2588,1239,320,57,100,26,401,2000,1,80,1001
5,0,2543,1253,319,57,100,26,401,2000,1,80,1001
6,0,2503,1268,405,57,100,26,401,2000,1,80,1001
7,0,2454,1274,316,59,100,26,401,2000,1,80,1001
8,0,2427,1297,316,60,100,26,401,2000,1,80,1001
9,0,2385,1312,315,62,100,26,401,2000,1,80,1001
10,0,2346,1338,315,62,100,26,401,2000,1,80,1001
0,1,1001,2500,1,0,100,48,1,2500,1,80,1001
1,1,1040,2496,0,0,100,47,1,2500,1,80,1001
2,1,1028,2501,0,0,100,47,1,2500,1,80,1001
3,1,1020,2523,0,0,100,47,1,2500,1,80,1001
4,1,1011,2560,0,0,100,47,1,2500,1,80,1001
5,1,999,2596,0,0,100,47,1,2500,1,80,1001
6,1,989,2646,0,0,100,47,1,2500,1,80,1001
7,1,978,2702,0,0,100,47,1,2500,1,80,1001
8,1,966,2764,0,0,100,47,1,2500,1,80,1001
9,1,956,2845,0,0,100,47,1,2500,1,80,1001
10,1,940,2929,0,0,100,47,1,2500,1,80,1001
0,1,1001,2500,101,0,100,65,101,2500,1,80,1001
1,0,1914,2182,21,19,100,57,101,2500,1,80,1001
2,0,1858,2185,21,20,100,57,101,2500,1,80,1001
3,0,1828,2200,21,21,100,57,101,2500,1,80,1001
4,0,1790,2215,21,21,100,57,101,2500,1,80,1001
5,0,1763,2239,21,21,100,57,101,2500,1,80,1001
6,0,1737,2282,21,21,100,57,101,2500,1,80,1001
7,0,1716,2339,21,21,100,57,101,2500,1,80,1001
8,0,1687,2375,21,21,100,57,101,2500,1,80,1001
9,0,1658,2427,21,21,100,57,101,2500,1,80,1001
10,0,1638,2496,21,21,100,57,101,2500,1,80,1001
0,1,1001,2500,201,0,100,45,201,2500,1,80,1001
1,0,1156,1942,39,34,100,39,201,2500,1,80,1001
2,0,1074,1943,39,35,100,39,201,2500,1,80,1001
3,0,1044,1955,38,34,100,39,201,2500,1,80,1001
4,0,1030,1968,37,33,100,39,201,2500,1,80,1001
5,0,1013,1989,36,33,100,39,201,2500,1,80,1001
6,0,1000,2016,36,33,100,39,201,2500,1,80,1001
7,0,978,2049,36,33,100,39,201,2500,1,80,1001
8,0,957,2068,36,34,100,39,201,2500,1,80,1001
9,0,936,2108,35,33,100,39,201,2500,1,80,1001
10,0,920,2169,33,31,100,39,201,2500,1,80,1001
0,1,1001,2500,301,0,100,57,301,2500,1,80,1001
1,0,2400,1744,44,38,100,37,301,2500,1,80,1001
2,0,2259,1746,130,41,100,37,301,2500,1,80,1001
3,0,2205,1753,42,40,100,37,301,2500,1,80,1001
4,0,2169,1772,41,39,100,37,301,2500,1,80,1001
5,0,2137,1795,41,39,100,37,301,2500,1,80,1001
6,0,2094,1810,41,39,100,37,301,2500,1,80,1001
7,0,2059,1833,40,38,100,37,301,2500,1,80,1001
8,0,2024,1864,39,37,100,37,301,2500,1,80,1001
9,0,1990,1908,39,37,100,37,301,2500,1,80,1001
10,0,1962,1935,39,37,100,37,301,2500,1,80,1001
0,1,1001,2500,401,0,100,53,401,2500,1,80,1001
1,0,2113,1508,336,49,100,37,401,2500,1,80,1001
2,0,1918,1502,333,52,100,37,401,2500,1,80,1001
3,0,1869,1509,331,51,100,37,401,2500,1,80,1001
4,0,1819,1517,231,49,100,37,401,2500,1,80,1001
5,0,1773,1533,228,47,100,37,401,2500,1,80,1001
6,0,1739,1547,228,47,100,37,401,2500,1,80,1001
7,0,1705,1574,227,46,100,37,401,2500,1,80,1001
8,0,1680,1594,227,46,100,37,401,2500,1,80,1001
9,0,1654,1615,227,46,100,37,401,2500,1,80,1001
10,0,1619,1639,322,46,100,37,401,2500,1,80,1001
0,1,1001,3000,1,0,100,41,1,3000,1,80,1001
1,1,990,2995,0,0,100,41,1,3000,1,80,1001
2,1,980,3006,0,0,100,41,1,3000,1,80,1001
3,1,970,3024,0,0,100,41,1,3000,1,80,1001
4,1,960,3071,0,0,100,41,1,3000,1,80,1001
5,1,949,3113,0,0,100,41,1,3000,1,80,1001
6,1,935,3164,0,0,100,41,1,3000,1,80,1001
7,1,929,3237,0,0,100,41,1,3000,1,80,1001
8,1,917,3331,0,0,100,41,1,3000,1,80,1001
9,1,903,3430,0,0,100,41,1,3000,1,80,1001
10,1,889,3522,0,0,100,41,1,3000,1,80,1001
0,1,1001,3000,101,0,100,56,101,3000,1,80,1001
1,0,1697,2795,196,15,100,45,101,3000,1,80,1001
2,0,1661,2767,195,16,100,45,101,3000,1,80,1001
3,0,1638,2787,194,17,100,45,101,3000,1,80,1001
4,0,1617,2810,193,18,100,45,101,3000,1,80,1001
5,0,1596,2853,105,17,100,45,101,3000,1,80,1001
6,0,1572,2906,105,17,100,45,101,3000,1,80,1001
7,0,1549,2960,105,18,100,45,101,3000,1,80,1001
8,0,1526,3033,105,18,100,45,101,3000,1,80,1001
9,0,1508,3100,105,18,100,45,101,3000,1,80,1001
10,0,1495,3190,105,18,100,45,101,3000,1,80,1001
0,1,1001,3000,201,0,100,52,201,3000,1,80,1001
1,0,2439,2306,211,31,100,36,201,3000,1,80,1001
2,0,2248,2283,211,33,100,36,201,3000,1,80,1001
3,0,2211,2296,210,34,100,36,201,3000,1,80,1001
4,0,2178,2308,208,34,100,36,201,3000,1,80,1001
5,0,2138,2336,207,36,100,36,201,3000,1,80,1001
6,0,2099,2364,207,37,100,36,201,3000,1,80,1001
7,0,2069,2414,206,38,100,36,201,3000,1,80,1001
8,0,2041,2467,204,37,100,36,201,3000,1,80,1001
9,0,1996,2500,204,37,100,36,201,3000,1,80,1001
10,0,1957,2544,298,37,100,36,201,3000,1,80,1001
0,1,1001,3000,301,0,100,51,301,3000,1,80,1001
1,0,2323,2101,144,42,100,34,301,3000,1,80,1001
2,0,2165,2100,141,42,100,34,301,3000,1,80,1001
3,0,2130,2107,141,42,100,34,301,3000,1,80,1001
4,0,2084,2121,222,44,100,34,301,3000,1,80,1001
5,0,2049,2133,218,41,100,34,301,3000,1,80,1001
6,0,2009,2169,217,42,100,34,301,3000,1,80,1001
7,0,1973,2202,216,43,100,34,301,3000,1,80,1001
8,0,1948,2245,211,44,100,34,301,3000,1,80,1001
9,0,1925,2279,210,44,100,34,301,3000,1,80,1001
10,0,1894,2303,210,46,100,34,301,3000,1,80,1001
0,1,1001,3000,401,0,100,44,401,3000,1,80,1001
1,0,2204,1621,227,33,100,32,401,3000,1,80,1001
2,0,1922,1600,224,35,100,32,401,3000,1,80,1001
3,0,1884,1608,223,36,100,32,401,3000,1,80,1001
4,0,1847,1612,223,37,100,32,401,3000,1,80,1001
5,0,1812,1625,223,38,100,32,401,3000,1,80,1001
6,0,1784,1639,223,38,100,32,401,3000,1,80,1001
7,0,1764,1655,221,36,100,32,401,3000,1,80,1001
8,0,1736,1685,220,36,100,32,401,3000,1,80,1001
9,0,1706,1718,217,35,100,32,401,3000,1,80,1001
10,0,1677,1743,307,35,100,32,401,3000,1,80,1001
0,1,1001,3500,1,0,100,49,1,3500,1,80,1001
1,1,988,3485,1,1,100,49,1,3500,1,80,1001
2,1,975,3492,1,1,100,49,1,3500,1,80,1001
3,1,966,3518,1,1,100,49,1,3500,1,80,1001
4,1,956,3556,1,1,100,49,1,3500,1,80,1001
5,1,940,3609,1,1,100,49,1,3500,1,80,1001
6,1,935,3676,1,1,100,49,1,3500,1,80,1001
7,1,928,3764,1,1,100,49,1,3500,1,80,1001
8,1,917,3864,1,1,100,49,1,3500,1,80,1001
9,1,905,3971,1,1,100,49,1,3500,1,80,1001
10,1,894,4081,1,1,100,49,1,3500,1,80,1001
0,1,1001,3500,101,0,100,54,101,3500,1,80,1001
1,0,2329,3092,25,25,100,39,101,3500,1,80,1001
2,0,2271,3100,24,24,100,39,101,3500,1,80,1001
3,0,2235,3118,24,24,100,39,101,3500,1,80,1001
4,0,2203,3139,24,24,100,39,101,3500,1,80,1001
5,0,2167,3191,24,24,100,39,101,3500,1,80,1001
6,0,2134,3232,23,23,100,39,101,3500,1,80,1001
7,0,2095,3293,23,23,100,39,101,3500,1,80,1001
8,0,2062,3360,23,23,100,39,101,3500,1,80,1001
9,0,2042,3444,22,22,100,39,101,3500,1,80,1001
10,0,1996,3526,22,22,100,39,101,3500,1,80,1001
0,1,1001,3500,201,0,100,50,201,3500,1,80,1001
1,0,1912,2801,118,26,100,35,201,3500,1,80,1001
2,0,1817,2799,113,24,100,35,201,3500,1,80,1001
3,0,1795,2817,113,24,100,35,201,3500,1,80,1001
4,0,1768,2853,113,24,100,35,201,3500,1,80,1001
5,0,1745,2883,112,24,100,35,201,3500,1,80,1001
6,0,1710,2925,112,27,100,35,201,3500,1,80,1001
